anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.jmarshall.com/,2024-11-19T01:02:37Z,20241119010242.827964_SV_webconnectivity_deb2bd6628522ad7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119010242.827964_SV_webconnectivity_deb2bd6628522ad7,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.iskcon.com/,2024-11-19T01:02:06Z,20241119010209.353441_SV_webconnectivity_0c835826bc0f2b8f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119010209.353441_SV_webconnectivity_0c835826bc0f2b8f,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.isiswomen.org/,2024-11-19T01:01:59Z,20241119010206.525116_SV_webconnectivity_a056537d34837ec7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119010206.525116_SV_webconnectivity_a056537d34837ec7,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.inetprivacy.com/,2024-11-19T01:01:20Z,20241119010127.608670_SV_webconnectivity_d2d8a5aca21a4e6d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119010127.608670_SV_webconnectivity_d2d8a5aca21a4e6d,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.ifex.org/,2024-11-19T01:00:24Z,20241119010025.882739_SV_webconnectivity_95ac83db5ed2630c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119010025.882739_SV_webconnectivity_95ac83db5ed2630c,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.icj.org/,2024-11-19T00:59:59Z,20241119010005.560678_SV_webconnectivity_d926dc90c23eea70,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119010005.560678_SV_webconnectivity_d926dc90c23eea70,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.humanrightsfirst.org/,2024-11-19T00:59:35Z,20241119005942.874562_SV_webconnectivity_fc55ca3b39813a47,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119005942.874562_SV_webconnectivity_fc55ca3b39813a47,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hrea.org/,2024-11-19T00:59:11Z,20241119005919.679370_SV_webconnectivity_086b1c1f87376a07,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119005919.679370_SV_webconnectivity_086b1c1f87376a07,AS14754,SV,20241119T005805Z_webconnectivity_SV_14754_n1_9Ia0M6RoRc6HbZRr,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kcna.kp/,2024-11-19T00:58:51Z,20241119005858.569707_SV_webconnectivity_168aa7292cc7565e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119005858.569707_SV_webconnectivity_168aa7292cc7565e,AS14754,SV,20241119T005725Z_webconnectivity_SV_14754_n1_NpHtEJmGZkgHVIdH,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.1tv.ru/,2024-11-19T00:41:25Z,20241119004132.736938_SV_webconnectivity_7cbd2826a7e9e358,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119004132.736938_SV_webconnectivity_7cbd2826a7e9e358,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://unwatch.org/,2024-11-19T00:40:16Z,20241119004026.985543_SV_webconnectivity_ee49dd2297f0f159,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119004026.985543_SV_webconnectivity_ee49dd2297f0f159,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://thegailygrind.com/,2024-11-19T00:38:46Z,20241119003912.404648_SV_webconnectivity_22fb215b5dca1b25,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003912.404648_SV_webconnectivity_22fb215b5dca1b25,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://spys.one/,2024-11-19T00:37:10Z,20241119003748.235367_SV_webconnectivity_2fd568af3a46c18a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003748.235367_SV_webconnectivity_2fd568af3a46c18a,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://sandbox.cryptpad.info/,2024-11-19T00:36:09Z,20241119003616.288049_SV_webconnectivity_637674fff4da7b1c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003616.288049_SV_webconnectivity_637674fff4da7b1c,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://leap.se/,2024-11-19T00:34:42Z,20241119003449.874684_SV_webconnectivity_87df302f3ff1f7ff,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003449.874684_SV_webconnectivity_87df302f3ff1f7ff,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://khilafah.net/,2024-11-19T00:34:15Z,20241119003429.002758_SV_webconnectivity_a2079a73657c00fa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003429.002758_SV_webconnectivity_a2079a73657c00fa,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://jezebel.com/,2024-11-19T00:34:03Z,20241119003410.848862_SV_webconnectivity_d11c4f3bbd0f8533,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003410.848862_SV_webconnectivity_d11c4f3bbd0f8533,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://indymedia.org/,2024-11-19T00:33:25Z,20241119003349.274784_SV_webconnectivity_518085581bb65772,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119003349.274784_SV_webconnectivity_518085581bb65772,AS14754,SV,20241119T003234Z_webconnectivity_SV_14754_n1_ii7FR3J0GZw5R1EL,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://csid-online.org/,2024-11-19T00:28:34Z,20241119002842.892532_SV_webconnectivity_9cbd5539a99f9db7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002842.892532_SV_webconnectivity_9cbd5539a99f9db7,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://btguard.com/,2024-11-19T00:27:41Z,20241119002752.817945_SV_webconnectivity_452d55dddee71e80,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002752.817945_SV_webconnectivity_452d55dddee71e80,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://asiatimes.com/,2024-11-19T00:27:12Z,20241119002719.190568_SV_webconnectivity_d1deddb5defa32fd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002719.190568_SV_webconnectivity_d1deddb5defa32fd,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://api.protonvpn.ch/tests/ping,2024-11-19T00:26:57Z,20241119002708.518930_SV_webconnectivity_3e98f69440ac8ab9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002708.518930_SV_webconnectivity_3e98f69440ac8ab9,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://abc.go.com/,2024-11-19T00:26:05Z,20241119002613.177697_SV_webconnectivity_af5bda1447190df2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002613.177697_SV_webconnectivity_af5bda1447190df2,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.zone-h.org/,2024-11-19T00:25:46Z,20241119002553.716822_SV_webconnectivity_9550709d431fe8f5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002553.716822_SV_webconnectivity_9550709d431fe8f5,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.wikidata.org/,2024-11-19T00:25:26Z,20241119002537.837497_SV_webconnectivity_5f028f835f3e858e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002537.837497_SV_webconnectivity_5f028f835f3e858e,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.sida.se/,2024-11-19T00:24:43Z,20241119002449.798080_SV_webconnectivity_81578a7519213bfc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002449.798080_SV_webconnectivity_81578a7519213bfc,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.idsoftware.com/,2024-11-19T00:22:54Z,20241119002301.343519_SV_webconnectivity_9e6afa48b68bf995,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002301.343519_SV_webconnectivity_9e6afa48b68bf995,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.idrc.ca/,2024-11-19T00:22:46Z,20241119002254.629316_SV_webconnectivity_a1f594d6f6d2f617,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002254.629316_SV_webconnectivity_a1f594d6f6d2f617,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.guildwars.com/,2024-11-19T00:22:16Z,20241119002227.685975_SV_webconnectivity_3c4abcf9fa8a841f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241119002227.685975_SV_webconnectivity_3c4abcf9fa8a841f,AS14754,SV,20241119T002202Z_webconnectivity_SV_14754_n1_LbxX5p5OwoN32T9r,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.imqq.com/,2024-11-18T19:35:26Z,20241118193534.818887_SV_webconnectivity_23808e2342c616fe,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118193534.818887_SV_webconnectivity_23808e2342c616fe,AS14754,SV,20241118T193054Z_webconnectivity_SV_14754_n1_HLdftoYGHCblvNtl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://qsbr.fs.quoracdn.net/-4-web.entry.js.out-34-8f7d03da0b7a24ae.webpack,2024-11-18T19:34:30Z,20241118193435.612117_SV_webconnectivity_60401d7b66895511,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118193435.612117_SV_webconnectivity_60401d7b66895511,AS14754,SV,20241118T193054Z_webconnectivity_SV_14754_n1_HLdftoYGHCblvNtl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bravoporn.com/,2024-11-18T19:34:15Z,20241118193450.624468_SV_webconnectivity_a8dfb39b97d67007,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118193450.624468_SV_webconnectivity_a8dfb39b97d67007,AS14754,SV,20241118T190454Z_webconnectivity_SV_14754_n1_H5AoOeNjTp6EPoCJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://joinmastodon.org/,2024-11-18T19:33:38Z,20241118193344.585023_SV_webconnectivity_75decc605a7d58ce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118193344.585023_SV_webconnectivity_75decc605a7d58ce,AS14754,SV,20241118T193054Z_webconnectivity_SV_14754_n1_HLdftoYGHCblvNtl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.topdrawers.com/,2024-11-18T19:31:36Z,20241118193143.576268_SV_webconnectivity_a21cdcb41897881f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118193143.576268_SV_webconnectivity_a21cdcb41897881f,AS14754,SV,20241118T193054Z_webconnectivity_SV_14754_n1_HLdftoYGHCblvNtl,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.3wishes.com/,2024-11-18T19:26:52Z,20241118192655.492633_SV_webconnectivity_92d6906ae75332bd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118192655.492633_SV_webconnectivity_92d6906ae75332bd,AS14754,SV,20241118T190454Z_webconnectivity_SV_14754_n1_H5AoOeNjTp6EPoCJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://onlyfans.com/,2024-11-18T19:20:20Z,20241118192021.820057_SV_webconnectivity_1abc6675ef384fdf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118192021.820057_SV_webconnectivity_1abc6675ef384fdf,AS14754,SV,20241118T190454Z_webconnectivity_SV_14754_n1_H5AoOeNjTp6EPoCJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://www.onlinegambling.com/,2024-11-18T19:19:45Z,20241118191952.023100_SV_webconnectivity_6c08527bb252ecad,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191952.023100_SV_webconnectivity_6c08527bb252ecad,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.online-dating.org/,2024-11-18T19:19:39Z,20241118191945.795615_SV_webconnectivity_2b0b33114782bee9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191945.795615_SV_webconnectivity_2b0b33114782bee9,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.neonjoint.com/,2024-11-18T19:19:29Z,20241118191937.089905_SV_webconnectivity_706bdcd912310bec,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191937.089905_SV_webconnectivity_706bdcd912310bec,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.match.com/,2024-11-18T19:19:16Z,20241118191917.772471_SV_webconnectivity_ab2106b3bb1523da,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191917.772471_SV_webconnectivity_ab2106b3bb1523da,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ipair.com/,2024-11-18T19:18:42Z,20241118191849.666806_SV_webconnectivity_1e7c3e3a91e349eb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191849.666806_SV_webconnectivity_1e7c3e3a91e349eb,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.buydutchseeds.com/,2024-11-18T19:16:40Z,20241118191647.206564_SV_webconnectivity_0d4a4de576baddf0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191647.206564_SV_webconnectivity_0d4a4de576baddf0,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.budweiser.com/,2024-11-18T19:16:34Z,20241118191640.604662_SV_webconnectivity_e1b55af552385b87,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191640.604662_SV_webconnectivity_e1b55af552385b87,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.barmeister.com/,2024-11-18T19:15:57Z,20241118191604.403639_SV_webconnectivity_6725f4d9e8d8232a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191604.403639_SV_webconnectivity_6725f4d9e8d8232a,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.agentprovocateur.com/,2024-11-18T19:15:35Z,20241118191546.684426_SV_webconnectivity_eb8e6d682e84d5f9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191546.684426_SV_webconnectivity_eb8e6d682e84d5f9,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.888casino.com/,2024-11-18T19:15:23Z,20241118191529.677865_SV_webconnectivity_604c412e6fdf0189,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191529.677865_SV_webconnectivity_604c412e6fdf0189,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://worldsingles.com/,2024-11-18T19:15:04Z,20241118191511.154442_SV_webconnectivity_45cc0ba72f39b20d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191511.154442_SV_webconnectivity_45cc0ba72f39b20d,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://drugs-forum.com/,2024-11-18T19:13:23Z,20241118191325.676057_SV_webconnectivity_f04a30f72423ceee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191325.676057_SV_webconnectivity_f04a30f72423ceee,AS14754,SV,20241118T190454Z_webconnectivity_SV_14754_n1_H5AoOeNjTp6EPoCJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://norml.org/,2024-11-18T19:13:13Z,20241118191325.356246_SV_webconnectivity_f2c85da09270aa92,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191325.356246_SV_webconnectivity_f2c85da09270aa92,AS14754,SV,20241118T191121Z_webconnectivity_SV_14754_n1_EoJzdWA1REnaolx9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://adultfriendfinder.com/,2024-11-18T19:11:43Z,20241118191149.151676_SV_webconnectivity_06afcc08a6fe4ee7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241118191149.151676_SV_webconnectivity_06afcc08a6fe4ee7,AS14754,SV,20241118T190454Z_webconnectivity_SV_14754_n1_H5AoOeNjTp6EPoCJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}]}",web_connectivity
